trial,n_letters,duration_ms_mean,duration_ms_std,duration_ms_sum,path_length_mean,path_length_std,mean_speed_mean,mean_speed_std,mean_pressure_mean,mean_pressure_std,width_mean,width_std,height_mean,height_std
1,9,1428.89,969.57,12860.0,4475.62,2620.71,4790.88,2290.87,4352.66,4795.87,1059.33,461.43,1465.11,1387.61
3,5,108.4,47.97,542.0,410.99,299.41,4175.19,4433.05,0.0,0.0,253.2,281.57,165.0,173.54
5,7,1209.14,842.68,8464.0,3769.26,1980.52,3985.97,2043.19,12474.89,5003.28,1103.86,893.95,1159.29,845.15
