Trial,RT_s,WritingDuration_s,TotalPauseDuration_s,NumPauses,TotalDuration_s,MeanSpeed,MaxSpeed,SpeedSD,PathLength,Linearity,Width,Height,Area
0,0.756,14.294,9.968,30,18.798,1873.5,21176.64,2071.97,35277.33,0.021,5974,2414,14421236
1,1.892,8.291,8.639,26,12.86,3156.21,36739.62,3517.4,40280.56,0.062,5696,4900,27910400
2,1.364,7.609,4.691,11,11.056,2457.7,11720.07,1986.57,27200.05,0.071,4691,1911,8964501
4,1.762,12.657,11.046,27,17.804,2600.72,75838.75,4445.32,45340.06,0.055,4476,5446,24376296
5,0.781,4.591,2.265,10,5.457,3770.08,25212.1,3951.54,20436.99,0.062,3179,1813,5763527
6,0.816,7.548,2.706,18,8.464,3118.25,26931.39,3346.22,26384.83,0.059,4628,3143,14545804
7,1.264,5.38,3.843,12,7.926,3838.57,28516.32,3692.6,31626.39,0.155,5550,4409,24469950
8,2.038,12.817,11.569,40,21.024,3331.45,75308.03,4675.25,72067.42,0.038,6614,8251,54572114
9,2.203,7.728,6.424,14,10.014,2909.54,87817.99,5062.05,28695.36,0.063,4582,2529,11587878
10,0.457,9.992,4.085,33,10.528,3142.89,28817.53,3312.28,32933.14,0.132,5529,1745,9648105
11,0.577,4.315,1.804,10,4.932,3477.67,45468.78,3889.47,17211.52,0.1,2570,2486,6389020
12,1.984,16.01,9.181,34,18.273,3930.46,32705.5,4561.24,70147.89,0.099,10225,5077,51912325
13,0.578,6.263,3.051,20,7.03,4690.72,29769.95,5097.41,33012.95,0.248,7912,5218,41284816
14,0.615,9.605,4.96,21,10.285,3010.79,29900.0,3077.83,30958.3,0.126,5166,1870,9660420
15,1.104,16.204,9.927,39,17.532,3602.76,43523.45,4475.05,61829.57,0.029,6571,5701,37461271
16,8.029,2.474,8.783,5,10.954,2967.8,49697.99,5440.68,32652.55,0.102,4687,7421,34782227
18,0.865,8.205,3.534,25,9.251,2973.46,48200.41,4097.2,27417.55,0.227,6745,1257,8478465
19,5.059,5.603,5.734,13,10.784,4169.57,69410.37,7304.8,43471.82,0.172,8428,9262,78060136
20,1.085,11.372,7.178,34,12.704,5406.62,92417.58,9149.42,67234.6,0.093,9994,9168,91624992
21,2.418,16.223,12.981,38,19.227,2321.33,22865.91,3015.17,43982.11,0.057,5908,2474,14616392
22,1.426,15.538,9.714,40,17.675,2794.7,30000.0,3366.33,49215.54,0.142,9501,2729,25928229
23,1.022,5.691,4.174,13,7.862,6113.64,135243.19,9082.89,47854.03,0.138,6110,9769,59688590
24,0.766,7.691,3.267,31,8.561,3065.25,20376.7,3207.14,26238.53,0.141,5062,1528,7734736
25,1.168,9.906,9.933,28,17.859,1998.73,35478.79,2390.76,36300.48,0.145,5862,6954,40764348
26,1.429,10.642,4.668,20,12.15,3863.84,49889.18,5672.83,46919.86,0.035,7971,4990,39775290
27,1.204,7.47,5.297,17,10.171,4208.98,51242.31,5722.79,43524.95,0.06,8487,5017,42579279
28,1.256,14.264,9.716,30,16.648,4089.29,62907.07,5329.29,69569.7,0.16,6414,10210,65486940
29,2.017,5.269,3.339,15,7.41,3409.16,45831.21,4480.23,25191.34,0.19,5921,2633,15589993
